City Name,Zone Name,Ward Name,Ward No.,2013-14 - Property Tax Collection (in crores) - Residential,2014-15 - Property Tax Collection (in crores) - Residential,2015-16 - Property Tax Collection (in crores) - Residential,2016-17 - Property Tax Collection (in crores) - Residential,2017-18 - Property Tax Collection (in crores) - Residential,2013-14 - Property Tax Demand (in crores) - Residential,2014-15 - Property Tax Demand (in crores) - Residential,2015-16 - Property Tax Demand (in crores) - Residential,2016-17 - Property Tax Demand (in crores) - Residential,2017-18 - Property Tax Demand (in crores) - Residential,2013-14 - Property Tax Collection (in crores) - Commercial,2014-15 - Property Tax Collection (in crores) - Commercial,2015-16 - Property Tax Collection (in crores) - Commercial,2016-17 - Property Tax Collection (in crores) - Commercial,2017-18 - Property Tax Collection (in crores) - Commercial,2013-14 - Property Tax Demand (in crores) - Commercial,2014-15 - Property Tax Demand (in crores) - Commercial,2015-16 - Property Tax Demand (in crores) - Commercial,2016-17 - Property Tax Demand (in crores) - Commercial,2017-18 - Property Tax Demand (in crores) - Commercial
Lucknow,1,NA,NA,3.38,5.29,4.6,3.49,15.4,26.1,29.15,20.54,24.93,158.05,16.83,30.03,26.9,27.2,25.13,154.68,185.09,245.33,276.66,237.08
Lucknow,2,NA,NA,3.76,3.15,3.81,4.91,3.8,19.49,21.57,25.19,29.9,39.89,2.14,3.51,5.57,4.7,6.21,29.24,32.36,37.79,44.85,59.84
Lucknow,3,NA,NA,8.01,10.16,11.13,11.55,8.95,26.86,35.56,39.6,48.01,66.14,13.07,16.58,18.15,18.86,14.6,40.29,53.35,59.41,72.01,99.21
Lucknow,4,NA,NA,10.3,12,10.3,16.22,9.32,36.97,46.08,67.82,72.1,85.6,16.78,19.56,16.82,26.46,15.21,55.45,69.13,101.73,108.15,128.4
Lucknow,5,NA,NA,7.61,7.76,5.46,3.45,2.49,59.6,54.01,37.39,44.85,46.36,12.43,12.67,8.92,5.64,4.07,89.4,81.01,56.09,67.27,69.54
Lucknow,6,NA,NA,2.85,2.38,5.09,3.73,2.85,36.66,44.27,52.37,59.05,79.05,4.66,3.88,8.3,6.1,4.65,54.99,66.4,78.55,88.58,118.57
Lucknow,7,NA,NA,0,0,3.37,6.57,5.86,0,0,22.62,36.39,50.12,0,0,5.51,10.73,9.56,0,0,33.93,54.57,75.19
Lucknow,8,NA,NA,0,0,3.96,4.29,5.9,0,0,22.81,25.52,48.34,0,0,6.46,6.99,9.62,0,0,34.22,38.28,72.51
